MsgID.LOCAL_POSITION,42.3020000,-0.0001967,0.1297068,-0.2065109
MsgID.LOCAL_VELOCITY,42.3020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5520000,-0.0010470,-0.0108657,-0.2113511
MsgID.LOCAL_VELOCITY,42.5520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.8030000,-0.1041058,0.1191205,-0.2181971
MsgID.LOCAL_VELOCITY,42.8030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924790,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,43.0530000,-0.1188281,-0.0182521,-0.2221967
MsgID.LOCAL_VELOCITY,43.0530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924789,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.3030000,0.0239724,-0.1550067,-0.2186947
MsgID.LOCAL_VELOCITY,43.3030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924802,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5530000,-0.0422743,-0.1559823,-0.2041030
MsgID.LOCAL_VELOCITY,43.5530000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924796,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.8030000,-0.0159948,-0.0096771,-0.1765654
MsgID.LOCAL_VELOCITY,43.8030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,44.0540000,-0.0002195,-0.0162361,-0.1376152
MsgID.LOCAL_VELOCITY,44.0540000,-0.0000055,-0.0000138,-0.0002543
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.3040000,-0.0003405,-0.0751245,-0.0999122
MsgID.LOCAL_VELOCITY,44.3040000,-0.0001207,0.0018428,-0.1193809
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,44.5540000,-0.0006447,-0.1578165,-0.1024514
MsgID.LOCAL_VELOCITY,44.5540000,-0.0000983,0.0090572,-0.2426389
