MsgID.LOCAL_POSITION,17.3740000,0.0173985,-0.0005784,-0.0059361
MsgID.LOCAL_VELOCITY,17.3740000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.6250000,-0.0023240,0.1242503,0.0240995
MsgID.LOCAL_VELOCITY,17.6250000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.8750000,-0.1086859,0.0052824,0.0434761
MsgID.LOCAL_VELOCITY,17.8750000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924790,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,18.1250000,-0.0507790,-0.0152000,0.0495151
MsgID.LOCAL_VELOCITY,18.1250000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924795,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.3760000,0.1293566,-0.0503398,0.0426353
MsgID.LOCAL_VELOCITY,18.3760000,-0.0000217,-0.0000906,-0.0061409
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924811,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.6260000,0.1606389,-0.0354175,0.0093931
MsgID.LOCAL_VELOCITY,18.6260000,-0.0040443,0.0022433,-0.0306695
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924814,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924809,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.8770000,0.1003378,-0.0766703,-0.0053324
MsgID.LOCAL_VELOCITY,18.8770000,0.0060353,0.0059101,-0.0095160
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924797,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.1270000,-0.0283676,0.1101776,-0.0340862
MsgID.LOCAL_VELOCITY,19.1270000,0.0000182,-0.0000019,0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924799,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.3770000,-0.0001330,0.1490387,-0.0498490
MsgID.LOCAL_VELOCITY,19.3770000,0.0000288,-0.0000168,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924800,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.6280000,0.0018605,0.0803403,-0.0604351
MsgID.LOCAL_VELOCITY,19.6280000,0.0000062,0.0000081,0.0000061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.8780000,0.0186384,0.0006616,-0.0726170
MsgID.LOCAL_VELOCITY,19.8780000,0.0000089,-0.0000026,0.0000059
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924791,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.1280000,-0.0990347,0.0224037,-0.0698540
MsgID.LOCAL_VELOCITY,20.1280000,-0.0000426,-0.0000015,0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924793,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.3780000,-0.0695094,0.1532249,-0.0581003
MsgID.LOCAL_VELOCITY,20.3780000,-0.0000016,-0.0000237,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924808,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,0.0000000,-1.5300000
MsgID.LOCAL_POSITION,20.6280000,0.0905814,0.0226372,-0.1781320
MsgID.LOCAL_VELOCITY,20.6280000,-0.3745030,0.0053497,-1.5318965
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924784,0.9450000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,0.0100000,-3.2800000
MsgID.LOCAL_POSITION,20.8780000,-0.1695555,0.0626487,-0.9473312
MsgID.LOCAL_VELOCITY,20.8780000,1.3849657,0.0190450,-3.2824903
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924881,2.0810000
MsgID.LOCAL_VELOCITY,0.0000000,3.8300000,0.0000000,-4.3900000
MsgID.LOCAL_POSITION,21.1280000,0.9000064,0.0765718,-2.0815203
MsgID.LOCAL_VELOCITY,21.1280000,3.8397307,-0.0093466,-4.3922920
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924984,3.2840000
MsgID.LOCAL_VELOCITY,0.0000000,5.1500000,-0.0400000,-4.6300000
MsgID.LOCAL_POSITION,21.3790000,2.0546420,0.1790029,-3.2870054
MsgID.LOCAL_VELOCITY,21.3790000,5.1537790,-0.0497215,-4.6318326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7925107,4.4980000
MsgID.LOCAL_VELOCITY,0.0000000,6.4100000,-0.1500000,-4.7400000
MsgID.LOCAL_POSITION,21.6290000,3.4218545,0.0839696,-4.5012155
MsgID.LOCAL_VELOCITY,21.6290000,6.4196839,-0.1515531,-4.7425814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7925254,5.3980000
MsgID.LOCAL_VELOCITY,0.0000000,6.2200000,-0.1500000,-2.5400000
MsgID.LOCAL_POSITION,21.8790000,5.0501480,-0.0591570,-5.4000893
MsgID.LOCAL_VELOCITY,21.8790000,6.2195907,-0.1555731,-2.5362849
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7925392,5.6930000
MsgID.LOCAL_VELOCITY,0.0000000,5.8300000,-0.1400000,0.0100000
MsgID.LOCAL_POSITION,22.1290000,6.5866580,-0.1020886,-5.6936741
MsgID.LOCAL_VELOCITY,22.1290000,5.8398504,-0.1460744,0.0142732
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7925520,5.4410000
MsgID.LOCAL_VELOCITY,0.0000000,5.1900000,0.0600000,1.5300000
MsgID.LOCAL_POSITION,22.3790000,8.0094156,-0.1025786,-5.4418707
MsgID.LOCAL_VELOCITY,22.3790000,5.1982913,0.0631504,1.5330889
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7925646,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.4800000,1.2300000,1.5100000
MsgID.LOCAL_POSITION,22.6290000,9.4128942,-0.0066677,-4.9880672
MsgID.LOCAL_VELOCITY,22.6290000,5.4875741,1.2342789,1.5158288
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7925764,4.8110000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,3.1800000,-0.1800000
MsgID.LOCAL_POSITION,22.8790000,10.7228718,0.4085977,-4.8120179
MsgID.LOCAL_VELOCITY,22.8790000,6.0685449,3.1839666,-0.1916618
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974324,37.7925903,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,6.2100000,4.4400000,-0.7300000
MsgID.LOCAL_POSITION,23.1290000,12.2606573,1.5643625,-4.9767847
MsgID.LOCAL_VELOCITY,23.1290000,6.2132645,4.4415641,-0.7328899
MsgID.GLOBAL_POSITION,0.0000000,-122.3974193,37.7926044,5.0410000
MsgID.LOCAL_VELOCITY,0.0000000,6.2000000,4.9100000,0.1800000
MsgID.LOCAL_POSITION,23.3800000,13.8261557,2.7245159,-5.0411520
MsgID.LOCAL_VELOCITY,23.3800000,6.2002759,4.9119153,0.1844116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974046,37.7926174,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,5.5600000,0.1700000
MsgID.LOCAL_POSITION,23.6300000,15.2777462,4.0299163,-4.9822502
MsgID.LOCAL_VELOCITY,23.6300000,6.3972793,5.5676155,0.1749123
MsgID.GLOBAL_POSITION,0.0000000,-122.3973881,37.7926317,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,6.5100000,5.9100000,-0.0300000
MsgID.LOCAL_POSITION,23.8800000,16.8592758,5.4999232,-4.9866037
MsgID.LOCAL_VELOCITY,23.8800000,6.5153127,5.9197683,-0.0355502
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973727,37.7926474,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,6.4700000,5.9700000,0.0900000
MsgID.LOCAL_POSITION,24.1300000,18.6093121,6.8636250,-5.0047064
MsgID.LOCAL_VELOCITY,24.1300000,6.4771776,5.9728279,0.0984862
MsgID.GLOBAL_POSITION,0.0000000,-122.3973556,37.7926618,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,6.4200000,6.0700000,0.0800000
MsgID.LOCAL_POSITION,24.3800000,20.2129230,8.3888807,-4.9898114
MsgID.LOCAL_VELOCITY,24.3800000,6.4293709,6.0716357,0.0856286
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7926759,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,6.4200000,6.1400000,0.0000000
MsgID.LOCAL_POSITION,24.6300000,21.7767906,10.1112995,-4.9815173
MsgID.LOCAL_VELOCITY,24.6300000,6.4266477,6.1459174,-0.0004404
MsgID.GLOBAL_POSITION,0.0000000,-122.3973201,37.7926918,4.9910000
