MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.2870000,-0.0008945,-0.0339071,-0.0701669
MsgID.LOCAL_VELOCITY,24.2870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.5380000,0.0193895,-0.0039720,-0.0587264
MsgID.LOCAL_VELOCITY,24.5380000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924804,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7880000,0.0485734,-0.0005891,-0.0579173
MsgID.LOCAL_VELOCITY,24.7880000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0380000,0.0035714,0.0352941,-0.0695569
MsgID.LOCAL_VELOCITY,25.0380000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924798,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2880000,-0.0220761,0.1708766,-0.0928667
MsgID.LOCAL_VELOCITY,25.2880000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924787,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.5380000,-0.1337751,0.1631254,-0.1243232
MsgID.LOCAL_VELOCITY,25.5380000,0.0000017,0.0000177,0.0000446
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924802,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
