MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924794,-0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,167.8480000,-0.0657944,0.1805371,0.0520375
MsgID.LOCAL_VELOCITY,167.8480000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924792,-0.0300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.0980000,-0.0763622,0.0274902,0.0306455
MsgID.LOCAL_VELOCITY,168.0980000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.3480000,-0.0133611,-0.0875672,-0.0016646
MsgID.LOCAL_VELOCITY,168.3480000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924786,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.5980000,-0.1519512,-0.0203786,-0.0440968
MsgID.LOCAL_VELOCITY,168.5980000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,168.8490000,-0.0476779,-0.0005084,-0.0908338
MsgID.LOCAL_VELOCITY,168.8490000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.0990000,0.0072368,-0.0005038,-0.1377226
MsgID.LOCAL_VELOCITY,169.0990000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.3490000,0.0300237,-0.0005899,-0.1766571
MsgID.LOCAL_VELOCITY,169.3490000,0.0000815,0.0000172,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924789,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.5990000,-0.1185894,0.0080457,-0.2042931
MsgID.LOCAL_VELOCITY,169.5990000,0.0000115,-0.0000026,-0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924785,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,169.8490000,-0.1610495,0.0223201,-0.2195492
MsgID.LOCAL_VELOCITY,169.8490000,-0.0000118,-0.0000560,-0.0000891
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924789,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,170.0990000,-0.1192577,-0.1368759,-0.2230510
