MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932814,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.3160000,-0.0494312,-0.1352382,-0.1029453
MsgID.LOCAL_VELOCITY,2.3160000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7932803,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5660000,-0.1697657,-0.1977817,-0.0718169
MsgID.LOCAL_VELOCITY,2.5660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932813,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.8160000,-0.0597598,-0.0582180,-0.0386153
MsgID.LOCAL_VELOCITY,2.8160000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932816,0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0660000,-0.0306043,-0.0323583,-0.0045890
MsgID.LOCAL_VELOCITY,3.0660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932823,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.3160000,0.0496899,-0.0875753,0.0247850
MsgID.LOCAL_VELOCITY,3.3160000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7932825,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5660000,0.0781534,-0.1904967,0.0440354
MsgID.LOCAL_VELOCITY,3.5660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932809,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.8160000,-0.1060478,-0.1448619,0.0494565
MsgID.LOCAL_VELOCITY,3.8160000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932808,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0660000,-0.1147660,-0.1506982,0.0404134
MsgID.LOCAL_VELOCITY,4.0660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932818,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932828,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.3160000,0.1086607,0.0296781,0.0188605
MsgID.LOCAL_VELOCITY,4.3160000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932812,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5660000,-0.0765947,0.0495567,-0.0097741
MsgID.LOCAL_VELOCITY,4.5660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932812,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.8160000,-0.0352936,-0.1094778,-0.0383508
MsgID.LOCAL_VELOCITY,4.8160000,0.0000120,-0.0000058,0.0000440
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932830,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.0670000,0.1685171,0.0427519,-0.0604573
MsgID.LOCAL_VELOCITY,5.0670000,0.0000178,-0.0000017,0.0000686
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.3100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.0500000
MsgID.LOCAL_POSITION,5.3170000,0.0258373,0.0351254,-0.3103439
MsgID.LOCAL_VELOCITY,5.3170000,0.0018915,-0.0011961,-2.0506880
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932815,1.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.8700000
MsgID.LOCAL_POSITION,5.5670000,-0.0025292,0.0178546,-1.0766090
MsgID.LOCAL_VELOCITY,5.5670000,0.0188942,0.0013803,-3.8794541
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932821,2.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.4900000
MsgID.LOCAL_POSITION,5.8170000,0.0657742,0.1887210,-2.1159706
MsgID.LOCAL_VELOCITY,5.8170000,0.0298455,0.0018121,-4.4917979
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932825,3.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-3.1000000
MsgID.LOCAL_POSITION,6.0670000,0.1079941,0.0632410,-3.1557777
MsgID.LOCAL_VELOCITY,6.0670000,0.0273866,-0.0036351,-3.1072762
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932809,3.6000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.5300000
MsgID.LOCAL_POSITION,6.3170000,-0.0696943,0.0125978,-3.6000268
MsgID.LOCAL_VELOCITY,6.3170000,0.0257242,-0.0034145,-0.5367683
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932811,3.4650000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,0.0000000,1.3300000
MsgID.LOCAL_POSITION,6.5670000,-0.0472197,0.0389128,-3.4650066
MsgID.LOCAL_VELOCITY,6.5670000,0.2306872,-0.0035459,1.3376936
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932837,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,0.0000000,1.6500000
MsgID.LOCAL_POSITION,6.8170000,0.2406298,0.0347943,-3.0650561
MsgID.LOCAL_VELOCITY,6.8170000,1.4031831,-0.0079950,1.6599498
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.LOCAL_POSITION,7.0670000,0.8656501,0.0061510,-2.8707201
MsgID.LOCAL_VELOCITY,7.0670000,3.5337505,-0.0144315,0.0161798
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932893,2.8700000
MsgID.LOCAL_VELOCITY,0.0000000,3.5300000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,7.3170000,1.9314249,0.1554418,-2.9763341
MsgID.LOCAL_VELOCITY,7.3170000,4.8256245,-0.0176521,-0.4016919
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932989,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,4.8200000,-0.0100000,-0.4000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933106,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,-0.0400000,0.1100000
MsgID.LOCAL_POSITION,7.5670000,3.2327139,0.1487053,-3.0220785
MsgID.LOCAL_VELOCITY,7.5670000,5.5641317,-0.0490240,0.1140863
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933239,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,6.5100000,-0.0900000,0.1300000
