MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924803,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0310000,0.0376176,0.0267952,-0.0889750
MsgID.LOCAL_VELOCITY,8.0310000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924806,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2810000,0.0750062,0.1623806,-0.0565894
MsgID.LOCAL_VELOCITY,8.2810000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924801,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5310000,0.0131031,0.1452025,-0.0200573
MsgID.LOCAL_VELOCITY,8.5310000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924811,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7810000,0.1311177,0.0149288,0.0153402
MsgID.LOCAL_VELOCITY,8.7810000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924808,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0310000,0.0892342,-0.0280616,0.0441698
MsgID.LOCAL_VELOCITY,9.0310000,0.0000146,0.0000150,-0.0005350
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924800,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,9.2810000,-0.0519527,0.1413148,0.0580913
MsgID.LOCAL_VELOCITY,9.2810000,0.0027806,0.0019032,-0.0569832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,9.5310000,-0.0498209,0.2735222,0.0484588
MsgID.LOCAL_VELOCITY,9.5310000,0.0168524,-0.0068691,-0.0570511
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,9.7810000,-0.0442812,0.4166012,0.0376683
MsgID.LOCAL_VELOCITY,9.7810000,0.0281909,-0.0279233,0.0216368
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924801,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0500000,0.0900000
MsgID.LOCAL_POSITION,10.0310000,-0.0363963,0.3334231,0.0342060
MsgID.LOCAL_VELOCITY,10.0310000,0.0314358,-0.0500714,0.0912834
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924801,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2820000,-0.0327800,0.1491352,0.0174226
MsgID.LOCAL_VELOCITY,10.2820000,0.0000200,-0.0000349,-0.0001013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5320000,-0.0626667,0.3942057,-0.0160880
MsgID.LOCAL_VELOCITY,10.5320000,0.0000265,0.0000468,0.0000931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924801,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7820000,-0.0371025,0.3343331,-0.0501751
MsgID.LOCAL_VELOCITY,10.7820000,-0.0000037,-0.0000343,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924815,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0320000,0.1191164,0.2386496,-0.0804005
MsgID.LOCAL_VELOCITY,11.0320000,0.0000398,-0.0000047,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924803,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2820000,-0.0102936,0.2731255,-0.1030003
MsgID.LOCAL_VELOCITY,11.2820000,0.0000336,0.0000309,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924807,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5320000,0.0319354,0.1915234,-0.1161289
MsgID.LOCAL_VELOCITY,11.5320000,0.0000170,-0.0000298,0.0000869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924808,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7820000,0.0457958,0.0865262,-0.1197674
MsgID.LOCAL_VELOCITY,11.7820000,-0.0000094,-0.0000000,0.0000960
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924790,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0320000,-0.1609146,0.1924138,-0.1156552
MsgID.LOCAL_VELOCITY,12.0320000,-0.0000152,0.0000076,-0.0000705
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2820000,-0.1151332,0.2732143,-0.1068523
MsgID.LOCAL_VELOCITY,12.2820000,0.0000208,-0.0000005,0.0001593
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924809,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5320000,0.0483845,0.2739272,-0.0969004
MsgID.LOCAL_VELOCITY,12.5320000,0.0000081,0.0000580,0.0000857
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924814,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7820000,0.1097763,0.3255374,-0.0887850
MsgID.LOCAL_VELOCITY,12.7820000,-0.0000286,0.0000127,0.0000006
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924803,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0320000,-0.0180779,0.4550043,-0.0841264
MsgID.LOCAL_VELOCITY,13.0320000,0.0000311,-0.0000246,0.0000641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2820000,-0.0784700,0.3938032,-0.0826201
MsgID.LOCAL_VELOCITY,13.2820000,-0.0000133,0.0000009,0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5320000,-0.0633528,0.3288870,-0.0824993
MsgID.LOCAL_VELOCITY,13.5320000,-0.0000125,-0.0000011,0.0000809
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924787,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7820000,-0.1874062,0.2859801,-0.0824993
MsgID.LOCAL_VELOCITY,13.7820000,-0.0000694,-0.0000252,0.0000329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924787,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0320000,-0.1886607,0.2739176,-0.0824992
MsgID.LOCAL_VELOCITY,14.0320000,0.0000142,0.0000041,0.0000340
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2830000,-0.0785119,0.2796163,-0.0824991
MsgID.LOCAL_VELOCITY,14.2830000,-0.0000671,-0.0000027,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5330000,0.1036074,0.3985851,-0.0825473
MsgID.LOCAL_VELOCITY,14.5330000,-0.0000104,-0.0000173,0.0001145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924813,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7830000,0.0945944,0.2728866,-0.0836416
MsgID.LOCAL_VELOCITY,14.7830000,-0.0000670,0.0000139,-0.0000716
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924818,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.0330000,0.1565528,0.1347368,-0.0876015
MsgID.LOCAL_VELOCITY,15.0330000,-0.0000292,0.0000088,-0.0001138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924812,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.2830000,0.0911671,0.2569592,-0.0950698
MsgID.LOCAL_VELOCITY,15.2830000,-0.0000030,-0.0000023,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5330000,-0.0550263,0.4208603,-0.1048699
MsgID.LOCAL_VELOCITY,15.5330000,0.0000089,-0.0000134,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924799,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7830000,-0.0601308,0.2836585,-0.1141686
MsgID.LOCAL_VELOCITY,15.7830000,0.0000122,-0.0000186,0.0000166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
